market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,tag_slugs,category_analysis,final_yes_price
509224,Will Trump win 2 swing states?,will-trump-win-2-swing-states,Politics,285787.990284,2024-10-08T17:36:29.395751Z,2024-11-05T12:00:00Z,0,29653850954867853054385631852986880008141653320561036333368920428168893367525,"politics,us-election,trump,pennsylvania,michigan,nevada,georgia,north-carolina,arizona,wisconsin,swing-states,us-presidential-election",Politics,0.095
503467,Will the Director of Secret Service be fired/resign?,kimberly-cheatle-out-as-director-of-secret-service,Politics,288863.946118,2024-07-14T14:58:54.861Z,2024-08-31T12:00:00Z,1,108125449611487587653486257848479337997668758287470662129112925064937890176176,"trump,kimberly-cheatle,politics",Politics,0.715
502946,Will Trump + Biden 2nd debate happen as scheduled?,second-presidential-debate-happen-as-scheduled,Politics,96281.044501,2024-07-05T22:41:27.919Z,2024-09-10T12:00:00Z,0,73792578554685960803264755302400127473280502845097497725839051427722504657793,"politics,presidential-debate",Politics,0.0025
506913,Will Mitt Romney endorse Kamala?,will-mitt-romney-endorse-kamala,Politics,54145.175232,2024-09-12T18:17:18.101Z,2024-11-04T12:00:00Z,0,17431427789570378768324212681139924100098888760367734015985933263456689789513,"kamala,us-election,politics",Politics,0.035
502153,Will Jeff Gunter win the 2024 Nevada Senate Republican Primary?,will-jeff-gunter-win-the-2024-nevada-senate-republican-primary,Politics,12602.113052,2024-06-05T21:05:07.370697Z,2024-06-11T12:00:00Z,0,68626351837494387831195526025102823409487331037158136538257583462699582144696,"politics,uptspt-politics,us-politics,elections-2024,us-elections,primaries,republican-primaries,uptspt-senate,senate-1,republicans,elections",Politics,0.007
501963,Trump sentenced to 48 or more months prison time?,trump-sentenced-to-48-or-more-months-prison-time,Politics,684733.291912,2024-05-31T17:36:17.586Z,2024-07-11T12:00:00Z,0,21360451964093347448423258457602183132299176132742426883759690183958883495805,"trump-trials,donald-trump,trump,courts,court-cases,uptspt-politics,us-politics,politics,potus,hush-money,stormy,porn,pornstar",Politics,0.003
508114,"Will Donald Trump say ""Black Jobs""  during his Michigan town hall?",will-donald-trump-say-black-jobs-during-his-michigan-town-hall,Politics,18926.201195,2024-09-25T19:05:42.778362Z,2024-09-27T12:00:00Z,0,13682427757384661879307000096266134168363171377565332486705007392644773932896,"trump,mention-markets,us-election,politics",Politics,0.08
507717,"Will Donald Trump say ""Tip"" 3 or more times during his Georgia speech?",will-donald-trump-say-tip-3-or-more-times-during-his-georgia-speech,Politics,40527.635387,2024-09-23T17:46:38.748Z,2024-09-24T12:00:00Z,1,68581476794738395701078662841315016291488341492097337823133884698578923677427,"mention-markets,politics,trump",Politics,0.385
508253,"Will Trump say ""AI"" during his Wisconsin speech?",will-trump-say-ai-during-his-wisconsin-speech,Politics,17909.964625,2024-09-26T20:45:57.053209Z,2024-09-28T12:00:00Z,0,48509033466167968047931286040745628337519647648147906207449998784998324366092,"mention-markets,trump,us-election,politics",Politics,0.375
510778,"Will Trump say ""french fries"" during Pennsylvania rally on October 26?",will-trump-say-french-fries-during-pennsylvania-rally-on-october-26,Politics,37732.422425,2024-10-23T22:43:40.380281Z,2024-10-26T12:00:00Z,1,88208381017598212941021767820302632105759209563126018877190251900697325192168,"trump,mention-markets,politics,us-election,pop-culture",Politics,0.285
508936,Will Trump tweet 50 or more times October 4-11?,will-trump-tweet-50-or-more-times-october-4-11,Politics,195215.246922,2024-10-04T18:59:23.333646Z,2024-10-11T12:00:00Z,0,6246648949280493016914410071311218608693207793597083993987871351022029819942,"politics,trump,twitter,pop-culture,tweets-markets",Politics,0.003
506298,"Will Trump say ""border"" 15 or more times at debate?",will-trump-say-border-10-or-more-times-at-debate,Politics,298168.107412,2024-09-03T22:34:45.511Z,2024-09-10T12:00:00Z,0,76471944713193829700433949977442032595298651897481525346434051975718291358982,"trump,mention-markets,us-election,politics,debate",Politics,0.59
504637,"Will Trump say ""Mars"" during Elon interview?",will-trump-say-mars-during-elon-interview,Politics,208725.158786,2024-08-12T23:12:55.076Z,2024-08-23T12:00:00Z,0,12404832841462244830494532536241939368729828520718012089089001476465235501968,"breaking-news,elon-musk,pop-culture,politics,trump,mention-markets",Politics,0.365
504496,US adds between 100k and 150k jobs in August?,us-adds-between-100k-and-150k-jobs-in-august,Politics,41439.686257,2024-08-02T19:56:34.916879Z,2024-09-06T12:00:00Z,1,33981788618234591060399470829584588069927823017977081358520124357750992623809,"politics,business",Politics,0.27
240399,"Will Donald Trump be President of the USA on September 1, 2022?",will-donald-trump-be-president-of-the-usa-on-september-1-2022,Politics,358119.518228,2022-01-12T21:00:29.462Z,2022-09-01T00:00:00Z,0,20661194127991388771943737249771783646246197076628009251093044178383803380194,"trump,politics,us-presidency,future-events,2024-election,donald-trump,uptspt-government,presidency,presidential-election,usa,potus",Politics,
503045,Will the US confirm that aliens exist in 2024?,will-the-us-confirm-that-aliens-exist-in-2024,Politics,3542994.84527594,2024-07-01T15:58:30.842085Z,2024-12-31T12:00:00Z,0,50046196523801527575378988405908168048191919655087960031457941160586547746014,"science,pop-culture,aliens,politics",Politics,0.0015
503989,JD Vance replaced as Republican VP nominee?,jd-vance-steps-down-as-republican-vp-nominee,Politics,7019568.870406,2024-07-25T00:56:45.046Z,2024-08-31T12:00:00Z,0,88997608657340490186935536371512680774552192672103556721227664348948273368629,"politics,us-election",Politics,0.0015
503993,Will Joe Biden make an appearance today?,will-joe-biden-make-an-appearance-today,Politics,82568.9221,2024-07-22T17:49:50.741Z,2024-07-22T12:00:00Z,0,114010403059264697457698824986831910298689099072450556810287097292507850529999,"biden,politics,breaking-news",Politics,0.038
508414,"Will Trump say ""Helene"" during Wisconsin speech October 1?",will-trump-say-helene-during-wisconsin-speech-october-1,Politics,12155.678473,2024-09-30T19:29:41.427991Z,2024-10-01T12:00:00Z,1,62347110728357538044449269401167381166308910846830205860881518232582148840390,"politics,pop-culture,mention-markets",Politics,0.47
503361,Will Barron speak at the RNC?,will-barron-speak-at-the-rnc,Politics,30255.506422,2024-07-10T17:08:47.602736Z,2024-07-18T12:00:00Z,0,22948437649633767192812792448313049129061115759475457723759231022664412901185,"rnc,politics,us-election",Politics,0.0665
507574,Will Trump tweet 40 or more times September 20-27?,will-trump-tweet-40-or-more-times-september-20-27,Politics,68026.289743,2024-09-20T16:41:46.919005Z,2024-09-27T12:00:00Z,0,1456987270642090951783207502507147042875994754933142165000540699690591479682,"tweets-markets,twitter,politics,pop-culture,trump",Politics,0.01
508023,"Will JD Vance say ""IVF"" or ""In vitro"" during the debate?",will-jd-vance-say-ivf-or-in-vitro-during-the-debate,Politics,40520.292789,2024-09-24T23:54:07.643Z,2024-10-01T12:00:00Z,0,22190935685960957272970507540274222089487328846070266099243205933389573058871,"vp-debate,politics,us-election,walz,mention-markets",Politics,0.56
502943,Biden polling higher 1 week after debate?,biden-polling-higher-1-week-after-debate,Politics,15603.286365,2024-06-27T17:30:55.407Z,2024-07-05T12:00:00Z,0,103322893163294614068324441143752227388453434316220184969666689484316109500571,"politics,presidential-debate",Politics,0.0185
253612,Will Chris Christie win the New Hampshire Republican Primary?,will-chris-christie-win-the-new-hampshire-republican-primary,Politics,61152.102,2024-01-06T00:47:35.801Z,2024-01-23T00:00:00Z,0,17696543436914099564031154205061609428322990350114344199687786080332066291227,"chris-christie,politics,asa-hutchinson,elections,republican-party,vivek-ramaswamy,ron-desantis,nikki-haley,trump",Politics,0.0005
252627,US military intervention by Oct 31?,us-military-intervention-by-oct-31,Politics,340981.63461300003,2023-10-10T20:46:08.975Z,2023-10-31T00:00:00Z,0,115245702822807760752196180980531872635307743111039354156096283171657186113499,"us-military,intervention,politics,breaking-news",Politics,0.009
254669,Will Trump win the Michigan Primary by between 20-30% of the vote?,will-trump-win-the-michigan-primary-by-between-20-30-of-the-vote,Politics,75105.569442,2024-02-23T18:04:00Z,2024-02-24T00:00:00Z,0,30969467442831888026265978446082531676205290226479804257080254488828175651064,"trump,politics,elections,election-results,michigan,primaries",Politics,0.1
500698,Will a Democrat win Mississippi US Senate Election?,will-a-democrat-win-mississippi-us-senate-election,Politics,69019.400961,2024-04-12T19:35:32.928Z,2024-11-05T12:00:00Z,0,33226333994548864752210591613996233844081633343598911641452259327825510489465,"politics,senate-1,senate-elections,roger-wicker,ty-pinkins",Politics,0.008
506112,Who is asked the first debate question?,who-will-be-asked-the-first-debate-question,Politics,87628.383008,2024-09-03T20:41:35.702Z,2024-09-10T12:00:00Z,1,76951561038277432688081459559832236675645220682057011715179472297657071309910,"politics,debate,kamala,trump",Politics,0.815
501681,Will Iran blame Israel for helicopter crash?,iran-blames-israel-for-helicopter-crash,Politics,50842.591454,2024-05-19T16:58:37.524Z,2024-05-24T12:00:00Z,0,2973174598153626991208108680353450406328515627197433064389759871487045089956,"politics,middle-east",Politics,0.0255
254445,Biden cognitive test before April?,biden-cognitive-test-before-april,Politics,159137.029146,2024-02-13T21:04:16.633Z,2024-03-31T00:00:00Z,0,94691982049979942854946001513173716104464448480791909504242572784718018823413,"biden,politics,health,cognitive-test,joe-biden",Politics,0.002
505767,"Will J.D. Vance say ""back the blue"" during Michigan rally?",will-jd-vance-say-back-the-blue-during-michigan-rally,Politics,17489.185224,2024-08-26T16:23:15.127109Z,2024-08-27T12:00:00Z,0,13335726452302839393036363629755153222260155372076101069415805843902667757783,"us-election,politics,mention-markets",Politics,0.51
254169,Will US resume UNRWA funding before March?,will-us-resume-unrwa-funding-before-march,Politics,48067.513567,2024-01-26T17:37:14.7Z,2024-02-29T00:00:00Z,0,26637184547159531499350560035936873868811574781475268773804789698365534626382,"us,unrwa,funding,politics,international-relations",Politics,0.006
509975,Will Evandro Leitão win the 2024 Fortaleza mayoral election?,will-evandro-leito-win-the-2024-fortaleza-mayoral-election,Politics,374205.144316,2024-10-16T18:55:20.533495Z,2024-10-27T12:00:00Z,1,74322477562410185628334329898161527806012130056587898495037034533989208071087,"politics,global-elections,brazil",Politics,0.365
502572,Will Trump post about $DJT today?,will-trump-tweet-about-djt-today,Politics,18955.364824,2024-06-18T14:45:49.39834Z,2024-06-18T12:00:00Z,0,75314788352268945481741371401565227944115748510343888207982768910333392620690,"djt-1,donald-trump,donald-trump-jrpt,s-trump,trump,memecoins,djt",Politics,0.041
506823,"Will Trump say ""abortion"" during his Arizona rally?",will-trump-say-abortion-during-his-arizona-rally,Politics,55703.78841,2024-09-11T17:29:50.345578Z,2024-09-12T12:00:00Z,1,2313378582402313859946717299126528051902771019298611259760404691219366121275,"politics,trump,mention-markets,us-election",Politics,0.605
505439,Another Trump x Musk space in August? ,another-trump-x-musk-space-in-august,Politics,38134.314905,2024-08-20T16:53:13.52975Z,2024-08-31T12:00:00Z,0,53700821234448917640349743957467214538203357649326455818853187667095550240926,"trump,us-election,politics,elon-musk,pop-culture,twitter",Politics,0.002
505015,Will RFK Jr. win >7% of the popular vote?,will-rfk-jr-win-7-of-the-popular-vote,Politics,334235.865905,2024-08-13T16:06:53.811546Z,2024-11-05T12:00:00Z,0,22752045462672119293540797644550332365739953694735645337181237402398285629426,"rfk-jr,us-election,politics,popular-vote",Politics,0.0025
254003,Will Bilawal Bhutto Zardari be next prime minister of Pakistan?,will-bilawal-bhutto-zardari-be-next-prime-minister-of-pakistan,Politics,40268.743068,2024-01-26T23:07:00Z,2024-02-06T00:00:00Z,0,114069960945390636392057488751411388942120281435600467453118948839503360314548,"bilawal-bhutto-zardari,politics,pakistan,prime-minister,elections,nawaz-sharif,imran-khan",Politics,0.0045
506511,US adds between 200k and 250k jobs in September?,us-adds-between-200k-and-250k-jobs-in-september,Politics,27775.534461,2024-09-06T19:05:46.040692Z,2024-10-04T12:00:00Z,0,29539197940874088057770249667471077858497967310199746215055435059517095326342,"employment,jobs,politics,business",Politics,0.144
503191,Will Tim Walz be the 2024 Democratic VP nominee?,will-tim-walz-be-the-2024-democratic-vp-nominee,Politics,12902914.060547,2024-07-03T18:11:10.962Z,2024-08-22T12:00:00Z,1,77290004420469807303121418983410594259783349435877463527461916026337527709766,"biden,kamala,us-election,politics,dem-nominee",Politics,0.5075
510594,"Will Trump say ""COVID"" 2 or more times during New York rally on October 27?",will-trump-say-covid-2-or-more-times-during-new-york-rally-on-october-27,Politics,25184.950062,2024-10-22T22:31:39.257Z,2024-10-27T12:00:00Z,1,64473968592174318477911633885237974719502335364854551297727082341450134561074,"trump,us-election,politics,pop-culture,mention-markets",Politics,0.305
507415,"Powell says ""unemployment"" 5+ times in FOMC statement?",powell-says-unemployment-5-times-in-fomc-intro-statement,Politics,37985.327146,2024-09-18T16:51:40.146Z,2024-09-18T12:00:00Z,0,76011813351818321441017231349581596595581199727012584909541130613475158940889,"powell,fomc,economy,politics,business,unemployment,mention-markets",Politics,
510621,"Will Trump say ""trans"" on The Joe Rogan Experience?",will-trump-say-trans-on-the-joe-rogan-experience,Politics,53927.307617,2024-10-23T17:33:01.149236Z,2024-10-25T12:00:00Z,1,32100857843866310313600779834627403289755613977197888138291630650492773960789,"rogan,nelk-boys,trump,us-election,pop-culture,podcast,joe-rogan,mention-markets",Politics,0.645
511084,"Will Trump say ""Elon"" during Pennsylvania rally on Oct 29?",will-trump-say-elon-during-pennsylvania-rally-on-oct-29,Politics,31810.732722,2024-10-28T15:39:30.168297Z,2024-10-29T12:00:00Z,1,5103687265874556122234108452179791736517132243135033816782489980768160589350,"mention-markets,us-election,politics,trump,pop-culture",Politics,0.935
252941,Will Zelensky visit Israel by Nov 10?,will-zelensky-visit-israel-by-nov-10,Politics,36877.653323,2023-11-03T17:27:48.969Z,2023-11-10T00:00:00Z,0,98464697561122553186272172367805614350584012075827997071396846744641762598464,"zelensky,politics,international-relations,israel",Politics,0.005
