market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,category_analysis,final_yes_price
505399,"Will Walz say ""debate"" at DNC speech?",will-walz-say-debate-at-dnc-speech,Other,34288.971284,2024-08-20T00:13:41.57407Z,2024-08-21T12:00:00Z,0,22401441576642671796708134936653064531729913203673185814267297553021742159105,Other,0.385
501953,Someone else 2024 NBA Finals MVP?,someone-else-2024-nba-finals-mvp,Other,17325.568,2024-05-31T15:25:25.876695Z,2024-06-23T12:00:00Z,0,62608854322571424426113450014971950196848379092342982973169883073199220202697,Other,0.0005
506259,"Will Trump say ""Putin"" during Lex interview?",will-trump-say-putin-during-lex-interview,Other,102458.690214,2024-09-03T05:43:24.458046Z,2024-09-03T12:00:00Z,1,55219279780346697449436464796391789227826535355390066897290467018764748851742,Other,0.825
511302,"Will JD Vance say ""mamaw"" during the Joe Rogan podcast?",will-jd-vance-say-mamaw-during-the-joe-rogan-podcast,Other,10773.380449,2024-10-29T16:58:46.073816Z,2024-10-30T12:00:00Z,0,115121598113969277693601525912458188895063757831814154052902736272421186022651,Other,0.75
504590,Iran military response by Friday?,iran-military-response-by-friday,Other,273696.901052,2024-08-06T23:07:59.85Z,2024-08-09T12:00:00Z,0,81631351931582963534173580009282726260665851537343778331825898378116050031294,Other,0.0425
509210,Will the Republican candidate win Nevada by 4.0% or more? ,will-the-republican-candidate-win-nevada-by-4pt0-or-more,Other,282242.165168,2024-10-08T16:17:01.114629Z,2024-11-05T12:00:00Z,0,107875789081556680317088611682800913641047232119897607289086288571194854322911,Other,0.003
510993,Netanyahu out in 2024?,netanyahu-out-in-2024,Other,403309.609128994,2024-10-25T21:25:13.707735Z,2024-12-31T12:00:00Z,0,65021293069111509010987887343111151214753144386808759659200612562316082865549,Other,0.0025
504910,Ravens vs. Falcons,nfl-bal-atl-2024-08-17,Other,40930.742646,2024-08-17T12:00:00Z,2024-08-17T12:00:00Z,1,87605209628578543551659074787229454002586674236272334043648437037666333495301,Other,0.535
512435,CFB: Utah vs. BYU,cfb-utah-vs-byu,Other,57643.081249,2024-11-08T22:20:41.158167Z,2024-11-10T12:00:00Z,0,30057234592746654395734773181157423443971659609371445186031212416801689626881,Other,0.405
502472,Will TREMP reach $1b first?,will-tremp-reach-1b-first,Other,604862.234811,2024-06-14T20:50:58.903Z,2024-12-31T12:00:00Z,0,87324894942811213138857648785197868232971666673588531711140932871824120522098,Other,0.001
507425,Who will win Maricopa county?,who-will-win-maricopa-county,Other,109674.751667,2024-09-19T17:21:36.570447Z,2024-11-05T12:00:00Z,0,38316724301997069662945381269571434968744138532995349133153115218729256447275,Other,0.0495
510377,Raptors vs. Timberwolves,nba-tor-min-2024-10-26,Other,22808.422011,2024-10-21T20:35:26.883013Z,2024-10-27T00:00:00Z,0,24882449627340745164504778060165909631199781245871110069848409794328577033954,Other,0.13
509919,Will Juventus win the Serie A?,will-juventus-win-the-serie-a,Other,11373886.175883,2024-10-15T22:45:07.452582Z,2025-05-25T12:00:00Z,0,56561687341722247743830319906863872440001763746377658797038186708155354353810,Other,0.0005
503322,Will the Eagles win Super Bowl 2025?,will-the-eagles-win-super-bowl-2025,Other,11829712.587561,2024-07-09T15:37:44.526Z,2025-02-09T12:00:00Z,1,110222417228270638383974743746762302792556220380554556504458115620557107501861,Other,0.4785
505494,Will Arsenal beat Aston Villa?,will-arsenal-beat-aston-villa,Other,45331.94036,2024-08-21T16:49:19.134Z,2024-08-24T12:00:00Z,1,54078587620556424141942943140620330950945051135328872103515664972675715928875,Other,0.55
505220,Will Trump tweet 5 times this week?,will-trump-tweet-5-times-this-week,Other,78219.058176,2024-08-16T16:59:41.941752Z,2024-08-23T12:00:00Z,0,81635388762574707787998964151305798280148229550310638160102903765932590018530,Other,0.06
505476,Will Manchester United beat Brighton?,will-manchester-united-beat-brighton,Other,131477.831586,2024-08-21T01:11:10.274412Z,2024-08-24T12:00:00Z,0,95718488217206210220672755268603735188792994149352038189113648801611710451144,Other,0.365
512642,Will Trump withdraw from Paris climate agreement in first 100 days?,will-trump-withdraw-from-paris-climate-agreement-in-first-100-days,Other,104626.884127,2024-11-12T00:20:10.228465Z,2025-04-29T12:00:00Z,1,64067029178701411398192025793376025832685865057079982389940128841924385330328,Other,0.9945
511600,Heat vs. Wizards,nba-mia-was-2024-11-02,Other,31249.882186,2024-11-01T16:12:35.418102Z,2024-11-03T01:30:00Z,1,107352606948993879681496878052224545895720772040758838543567283653061519136569,Other,0.78
513703,Mitchell vs. Gracie,mitchell-vs-gracie,Other,57845.965076,2024-11-22T15:50:16.082091Z,2024-12-07T12:00:00Z,1,24161339481666115802747705870346811748540090561066448156195098003581192752152,Other,0.865
513861,Will Crystal Palace win on 2024-11-30?,epl-cry-new-2024-11-30-cry,Other,10705.21149,2024-11-24T18:14:55.393896Z,2024-11-30T15:00:00Z,0,22967390699461445077597511968354434475470898232227566925010486544948560096361,Other,0.305
510110,"Ethereum above $2,600 on October 25?",ethereum-above-2600-on-october-25,Other,922935.853263,2024-10-18T17:08:36.975562Z,2024-10-25T12:00:00Z,0,74477823446816826394897098234698740470349474678919587825092296699083582278846,Other,0.155
507424,Who will win Pinellas county?,who-will-win-pinellas-county,Other,20443.495786,2024-09-19T17:20:42.141883Z,2024-11-05T12:00:00Z,0,54667503692881364618989267523490342329325322424282685605243608993339772437776,Other,0.0005
506222,Will Elon tweet less than 180 times?,will-elon-tweet-less-than-180-times,Other,12650.737352,2024-09-03T05:48:11.940622Z,2024-09-06T12:00:00Z,0,81348269624958261383154107901219881980870453703046363248949379254480640223561,Other,0.021
501931,Trump's July 11 sentencing pushed back?,trumps-july-11-sentencing-pushed-back,Other,24323.80911,2024-07-02T15:36:27.103Z,2024-07-11T12:00:00Z,1,89918552190022478470836768571459475929525357841348562249683119464194871394771,Other,0.995
507689,Polymarket Parlay: NFL Week 3,polymarket-parlay-nfl-week-3,Other,45907.478695,2024-09-20T23:33:01.751796Z,2024-09-23T12:00:00Z,1,39064509648737595856791843297184427797097467025516389434313091095350291341554,Other,0.91
502825,Will National Rally win 325+ seats?,will-national-rally-win-325-seats,Other,15125.269898,2024-06-24T21:02:50.567Z,2024-07-31T12:00:00Z,0,76381937904694662100040735731542057726493652924804761516025651083069164921938,Other,0.002
511857,Will the Republican candidate win Iowa by 3.0-4.0%? ,will-the-republican-candidate-win-iowa-by-3pt0-4pt0,Other,15358928.308862,2024-11-03T01:34:29.588194Z,2024-11-05T12:00:00Z,0,102050798412461495270782866160469096118716496526797406299956175715071014374148,Other,0.0005
504197,Will someone else be the next Conservative party leader?,will-someone-else-be-the-next-conservative-party-leader,Other,375480.881059,2024-07-26T00:26:13.688637Z,2024-12-31T12:00:00Z,0,86959110051834452903683272782960829047921978306964853414188882934636902384938,Other,0.0025
502051,Stanley Cup: Game 7,stanley-cup-winner-panthers-vs-oilers,Other,37020.963664,2024-06-24T19:26:52.049Z,2024-06-24T12:00:00Z,1,71877517721360967390895775087898399692421832012444630285443229328128582267677,Other,0.51
506867,"Will Kamala Harris say ""weird"" during her North Carolina rally?",will-kamala-harris-say-weird-during-her-north-carolina-rally,Other,34853.865483,2024-09-11T19:14:25.520433Z,2024-09-12T12:00:00Z,0,112979306046681233905193468380986728260741083602000202689852367167229705165031,Other,0.145
513131,RFK Jr. confirmed as Health & Human Services Secretary?,rfk-jr-confirmed-as-hhs-secretary,Other,3605358.465424,2024-11-15T18:16:48.841Z,2025-06-30T12:00:00Z,1,20873977275919064206222174403430188971199772829000730456381469818865720479084,Other,0.995
505885,Will the Detroit Tigers win the World Series?,will-the-detroit-tigers-win-the-world-series,Other,310736.973106,2024-08-27T17:19:03.124Z,2024-11-02T12:00:00Z,0,93964517119811521423657557227894934486337038634118760746397137109433950773309,Other,0.082
509291,"Will Kamala say ""border"" 5 or more times during Univision town hall on October 10?",will-kamala-say-border-5-or-more-times-during-univision-town-hall-on-october-10,Other,16285.989652,2024-10-09T15:13:21.249698Z,2024-10-10T12:00:00Z,1,17972312258221409506040182246867871540846379538472074012289639946068066755986,Other,0.54
501980,Netanyahu address to US congress in June?,netanyahu-adress-us-congress-in-june,Other,31540.380508,2024-05-31T20:25:04.36887Z,2024-06-30T12:00:00Z,0,46419161103959103652967551115028425490851695223719980591468750531438732728293,Other,0.0085
512229,Will Hillary Clinton attend presidential inauguration?,will-hillary-clinton-attend-presidential-inauguration,Other,144481.737357,2024-11-06T23:12:14.465Z,2025-01-20T12:00:00Z,1,5786825096447467017878156269394255639316340021562138985349284692625494330463,Other,0.93
504873,Will Gavin Newsom be D-nom for VP on Election Day?,will-gavin-newsom-be-d-nom-for-vp-on-election-day,Other,92886849.31616,2024-08-18T23:39:16.722Z,2024-11-04T12:00:00Z,0,87856116025836548805521972902914933594725243769326425250809353505894606641631,Other,0.0005
508585,Will Manchester United beat Aston Villa?,will-manchester-united-beat-aston-villa,Other,26673.803008,2024-10-02T15:27:35.327176Z,2024-10-06T12:00:00Z,0,74732855496995207464149947365733375548673878620311526220447333107518758234828,Other,0.31
509891,U.S. arms embargo on Israel in 2024?,us-arms-embargo-on-israel-in-2024,Other,153921.931269,2024-10-15T17:54:09.161Z,2024-12-31T12:00:00Z,0,113314036276271391181055534354763814836556050164776867199964474136547260424185,Other,0.0025
502474,Will another Trump coin be first to reach $1b?,will-another-trump-coin-be-first-to-reach-1b,Other,403927.692624,2024-06-14T20:42:17.292Z,2024-12-31T12:00:00Z,0,71369154910203560214748905616663359559264185293594615187352366211407587665015,Other,0.0005
507573,Will Trump tweet 30-39 times September 20-27?,will-trump-tweet-30-39-times-september-20-27,Other,28714.619173,2024-09-20T16:41:20.631918Z,2024-09-27T12:00:00Z,0,56658411503206945098983304986303251153522793656079087050534553256167079666011,Other,0.047
502110,Apple x OpenAI partnership announced in WWDC 2024?,apple-x-openai-partnership-announced-in-wwdc-2024,Other,11799.58911,2024-06-04T16:19:12.816266Z,2024-06-14T12:00:00Z,1,76087722969555681623728715770456261603187093061387586594188763534961399858917,Other,0.905
508623,Will Solana reach $160 in October? ,will-solana-reach-160-in-october,Other,681580.669757,2024-10-01T21:12:36.063129Z,2024-10-31T12:00:00Z,1,51121083594517958566172173194168037550811786588331353253763730213261125981758,Other,0.69
512036,"Will Kamala say ""Trump"" 3 or more times in her speech after the election is called?",will-kamala-say-trump-3-or-more-times-in-her-speech-after-the-election-is-called,Other,27082.238548,2024-11-05T19:44:44.239Z,2024-11-30T12:00:00Z,0,17860400746559039606722266880826613736815482263463134369773825833509196622745,Other,0.7
512208,Will Trump nominate Mike Pompeo for Defense Secretary?,will-trump-nominate-mike-pompeo-for-defense-secretary,Other,89415.899309,2024-11-06T20:40:27.839Z,2025-06-30T12:00:00Z,0,656810266786700462501089269561223306095866451095828452106162325016329412173,Other,0.007
500996,Kamala Harris wins a solid red state?,us-presidential-election-democrats-win-a-solid-red-state,Other,869286.716847,2024-04-18T21:23:19.099Z,2024-11-05T12:00:00Z,0,8178830579798188420508767805702110699998393810134589808331286176923484486828,Other,0.0015
510163,Will Texas beat Georgia?,will-texas-beat-georgia,Other,70918.967149,2024-10-18T23:09:35.701613Z,2024-10-19T12:00:00Z,0,68416216144211232383570302134132449060503256428284307621336704244199212094083,Other,0.655
507592,Will the Chargers beat the Steelers by 2 or more points?,will-the-chargers-beat-the-steelers-by-2-or-more-points,Other,25031.050018,2024-09-20T18:29:38.017704Z,2024-09-21T12:00:00Z,0,27052376502714880849093061005739232934364771834085932885660943520279657233912,Other,0.425
510743,Will the AP call the election on November 6?,will-the-ap-call-the-election-on-november-6,Other,124394.280389,2024-10-23T21:37:29.164Z,2024-11-06T12:00:00Z,1,65472613585848233053221918616585124264896479579855463901984076052705004102568,Other,0.545
508373,SF vs. NE: Will there be 41 or more combined points scored?,sf-vs-ne-will-there-be-41-or-more-combined-points-scored,Other,12162.629596,2024-09-27T22:02:08.710244Z,2024-09-29T12:00:00Z,1,2053252534440776161388755680035578569388174962705670499559470067956019719782,Other,0.505
509152,Will the Democratic candidate win Georgia by 1.0%-2.0%?,will-the-democratic-candidate-win-georgia-by-1pt0-2pt0,Other,17799.601676,2024-10-08T16:46:14.157928Z,2024-11-05T12:00:00Z,0,41452210200412305794650672814466161629589148823674286850099117763099575359402,Other,0.0015
502601,Will Trump show up for debate?,will-trump-show-up-for-debate,Other,39009.857745,2024-06-18T19:39:24.163254Z,2024-06-27T12:00:00Z,1,93791297129444533700924254775664730818969294479959874133930570612341251223667,Other,0.99
504562,Keir Starmer out as UK PM before October?,starmer-out-as-uk-pm-before-october,Other,98051.044217,2024-08-05T20:17:25.353Z,2024-09-30T12:00:00Z,0,62192761425397737417069072165952079694393084152571130253268772302552932097135,Other,0.003
508302,"Bitcoin above $65,000 on October 4?",bitcoin-above-65000-on-october-4,Other,940498.58568,2024-09-27T17:09:47.293Z,2024-10-04T12:00:00Z,0,32529434998654976064837002611878732374310119838945644306760867040059445980846,Other,0.0065
510727,"Will Trump say ""Hitler"" on The Joe Rogan Experience?",will-trump-say-hitler-on-the-joe-rogan-experience,Other,163109.843126,2024-10-23T18:25:47.032Z,2024-10-25T12:00:00Z,0,109212003161063238297972246543614248940979045129132578006146535055568479733624,Other,0.465
240670,Will Novak Djokovic compete in the 2022 Australian Open?,will-novak-djokovic-compete-in-the-2022-australian-open,Sports,16721.453985,2022-01-13T01:06:20.459Z,2022-01-26T00:00:00Z,0,54066638304932055554587796107872016211849409394893715060689496580546934156511,Sports,
239442,NBA: Who will win the Lakers v. Bulls game on November 15th?,nba-who-will-win-the-lakers-v-bulls-game-on-november-15th,Sports,15713.762441,2021-11-15T18:29:05.019Z,2021-11-15T00:00:00Z,0,,Sports,
239085,Will the Cardinals beat the Packers by more than 3.5 points in their October 28th matchup?,will-the-cardinals-beat-the-packers-by-more-than-3pt5-points-in-their-october-28th-matchup,Sports,88518.683131,2021-10-25T09:42:56.838Z,2021-10-28T00:00:00Z,0,104401586948893153845307530088545803910417000569926977999664644870475298180126,Sports,
242844,NBA: Will the Bucks beat the Bulls by more than 4.5 points in their April 5 (8 PM ET) matchup?,nba-will-the-bucks-beat-the-bulls-by-more-than-4pt5-points-in-their-april-5-pm-et-matchup,Sports,98396.099108,2022-04-05T10:29:01.525Z,2022-04-05T00:00:00Z,1,44231842918191013746842063153730428847883249153346386251149826275951656874611,Sports,
240167,NFL: Will the Jets beat the Jaguars by more than 1.5 points in their December 26 matchup?,nfl-will-the-jets-beat-the-jaguars-by-more-than-1pt5-points-in-their-december-26-matchup,Sports,11880.80576,2021-12-26T08:52:05.997Z,2021-12-26T00:00:00Z,1,,Sports,
241364,NBA: Will the Jazz beat the Knicks by more than 6.5 points in their February 7 (10 PM ET) matchup?,nba-will-the-jazz-beat-the-knicks-by-more-than-6p5-points-in-their-february-7-10-pm-et-matchup,Sports,90402.457119,2022-02-07T17:44:35.853Z,2022-02-07T00:00:00Z,1,95384761536171598282791313658363072019448846856684239723107191484279012215321,Sports,
242399,NCAA March Madness: What seed will the Champion be?,ncaa-march-madness-what-seed-the-champion-will-be,Sports,54828.884172,2022-03-23T17:49:13.164Z,2022-04-04T00:00:00Z,1,96307904763060530383115566173688005304706351198754633971220790006563966697827,Sports,
239518,NBA: Will the Celtics beat the Thunder by more than 10.5 points in their November 20th matchup?,nba-will-the-celtics-beat-the-thunder-by-more-than-10pt5-points-in-their-november-20th-matchup,Sports,10643.799312,2021-11-20T20:10:37.253Z,2021-11-20T00:00:00Z,0,43232381658059738267230094108171541929061139627896940567589685183341975577268,Sports,
239286,NBA: Will the Jazz beat the Magic by more than 11.5 points in their November 7th matchup?,nba-will-the-jazz-beat-the-magic-by-more-than-11pt5-points-in-their-november-7th-matchup,Sports,19537.095707,2021-11-07T21:14:32.866Z,2021-11-07T00:00:00Z,0,28180763335141863065000565002461925717103171645381583225712532796219625438428,Sports,
239204,NBA: Will the Suns beat the Pelicans by more than 11.5 points in their November 2nd matchup?,nba-will-the-suns-beat-the-pelicans-by-more-than-11pt5-points-in-their-november-2nd-matchup,Sports,24853.666932,2021-11-02T17:03:24.409Z,2021-11-02T00:00:00Z,1,33710778378581266310065972713132490524490804465604932494691503831057976796754,Sports,
240236,NBA: Will the Grizzlies beat the Lakers by more than 4.5 points in their December 29 matchup?,nba-will-the-grizzlies-beat-the-lakers-by-more-than-4pt5-points-in-their-december-29-matchup,Sports,43176.935151,2021-12-29T16:46:02.153Z,2021-12-29T00:00:00Z,1,69398607636313782145720752894740192902745927563211335932523797767841879361347,Sports,
242440,"March Madness: Who will win Arkansas vs. Gonzaga, scheduled for March 24 (7:09 PM ET)?",march-madness-who-will-win-the-arkansas-vs-gonzaga-scheduled-for-march-24-709-pm-et,Sports,17001.915762,2022-03-24T19:16:15.649Z,2022-03-24T00:00:00Z,1,48264629583297039152170256828228008106185150764084476406742714178584787631238,Sports,
242416,NBA: Will the 76ers beat the Lakers by more than 7.5 points in their March 23 (10 PM ET) matchup?,nba-will-the-76ers-beat-the-lakers-by-more-than-7pt5-points-in-their-march-23-10-pm-et-matchup,Sports,58131.48875,2022-03-23T19:51:44.062Z,2022-03-23T00:00:00Z,0,41184542181331524961049174841262299118586129027075937140746425809494781928911,Sports,
240083,NBA: Will the Bucks beat the Pelicans by more than 3.5 points in their December 17 matchup?,nba-will-the-bucks-beat-the-pelicans-by-more-than-3pt5-points-in-their-december-17-matchup,Sports,25765.450887,2021-12-17T22:39:39.653Z,2021-12-17T00:00:00Z,0,35024135889842075554461507147006619177092521716052392839386504606986170447679,Sports,
200884,Will Patricio O'Ward have a top 3 finish at the Indy 500?,will-patricio-oward-have-a-top-3-finish-at-the-indy-500,Sports,22987.625244,2021-05-18T20:50:02.416Z,2021-06-15T00:00:00Z,0,4396732153761568388554238727434689697591273303885097600218457592388463215397,Sports,
241915,"NBA: Who will win the Hornets vs. Spurs, scheduled for March 5 (7 PM ET)?",nba-who-will-win-the-hornets-vspt-spurs-scheduled-for-march-5-7-pm-et,Sports,70805.047865,2022-03-05T15:17:07.074Z,2022-03-05T00:00:00Z,1,59935218663744732848358082410418313871348096043693591066878527525011037585448,Sports,
244177,"NBA: Will the Suns beat the Mavericks by more than 6.5 points in their May 4, 10:00 PM ET matchup?",nba-will-the-suns-beat-the-mavericks-by-more-than-6pt5-points-in-their-may-4-1000-pm-et-matchup,Sports,25464.818218,2022-05-04T14:10:26.437Z,2022-05-04T00:00:00Z,1,71161335587591135200573903414072384583093433534268880430433069879549701169716,Sports,
244638,NBA: Will the Celtics beat the Bucks by more than 5.5 points in their May 11 (7 PM ET) matchup?,nba-will-the-celtics-beat-the-bucks-by-more-than-5pt5-points-in-their-may-11-7-pm-et-matchup,Sports,22816.438899,2022-05-11T16:47:17.836Z,2022-05-11T00:00:00Z,0,98342078582413745659843331754564325565359072103825021771002244817204116283373,Sports,
239582,NBA: Will the Pacers beat the Lakers by more than 1.5 points in their 24th November matchup?,nba-will-the-pacers-beat-the-lakers-by-more-than-1pt5-points-in-their-24th-november-matchup,Sports,16023.100082,2021-11-24T19:07:15.301Z,2021-11-24T00:00:00Z,0,71413470506494977736065564767562223495053657678676305275026390570060944897066,Sports,
238639,"Will Team Liquid or 100 Thieves win their LCS Playoffs matchup on August 21, 2021?",will-team-liquid-or-100-thieves-win-their-lcs-playoffs-matchup-on-august-21-2021,Sports,11942.554823,2021-08-21T18:29:57.146Z,2021-08-21T00:00:00Z,1,80372919409740091336557484278551622012771322723268153339394983115469336409887,Sports,
242042,"NBA: Who will win the Celtics vs. Mavericks, scheduled for March 13 (3.30 PM ET)?",nba-who-will-win-the-celtics-vspt-mavericks-scheduled-for-march-13-3pt30-pm-et,Sports,14803.630176,2022-03-13T17:55:06.715Z,2022-03-13T00:00:00Z,0,108549275029958852487922487100378061232483113089408843486096917428589431607431,Sports,
239290,NFL: Will the Steelers beat the Bears by more than 7.5 points on November 8th?,nfl-win-the-steelers-beat-the-bears-by-over-7pt5-pts-on-november-8th,Sports,26842.018736,2021-11-08T19:02:14.437Z,2021-11-08T00:00:00Z,0,103587086400863058722813332241764261122831658786308837080351784502372558134932,Sports,
243361,NBA: Will the Heat beat the Hawks by more than 6.5 points in their April 17 (1 PM ET) matchup?,nba-will-the-heat-beat-the-hawks-by-more-than-6pt5-points-in-their-april-17-1-pm-et-matchup,Sports,11285.036276,2022-04-17T14:06:08.635Z,2022-04-17T00:00:00Z,1,62404787862768250889934898834616999170928250400349089843492555692226188117019,Sports,
238917,Will a team from China win the 2021 LoL Worlds?,will-a-team-from-china-win-the-2021-lol-worlds,Sports,98792.607083,2021-10-04T21:34:48.893Z,2021-11-06T00:00:00Z,1,21996944736080480878498584940737562494993188047043781856557000200949636120522,Sports,
243110,"NBA: Who will win Timberwolves vs. Clippers, scheduled for April 12 (9:30 PM ET)?",nba-who-will-win-timberwolves-vs-clippers-scheduled-for-april-12-930-pm-et,Sports,63329.426572,2022-04-12T14:09:44.224Z,2022-04-12T00:00:00Z,1,82194477285839226724068396570969512903128696571996411242263395299094186883925,Sports,
243476,NBA: Will the Suns beat the Pelicans by more than 10.5 points in their April 19 (10 PM ET) matchup?,nba-will-the-suns-beat-the-pelicans-by-more-than-10pt5-points-in-their-april-19-10-pm-et-matchup,Sports,62398.77246,2022-04-19T15:13:38.98Z,2022-04-19T00:00:00Z,0,94711331371851161655662165320052354943600280848185530436383541810412917123476,Sports,
239175,NFL: Will the Vikings beat the Cowboys by more than 2.5 points in their October 31st matchup?,nfl-will-the-vikings-beat-the-cowboys-by-more-than-2pt5-points-in-their-october-31st-matchup,Sports,36598.716449,2021-10-31T09:19:28.252Z,2021-10-31T00:00:00Z,0,63564048788212270046583765470991276634494600665475745118601449827954626248031,Sports,
239280,NFL: Will the Dolphins beat the Texans by more than 5.5 points in their November 7th matchup?,nfl-will-the-dolphins-beat-the-texans-by-more-than-5pt5-points-in-their-november-7th-matchup,Sports,17034.82687,2021-11-07T01:03:41.271Z,2021-11-07T00:00:00Z,1,73011684639586579982389195904951649628998249113831246735018125939724327717768,Sports,
242609,"NBA: Who will win Jazz vs. Clippers, scheduled for March 29 (10 PM ET)?",nba-who-will-win-jazz-vs-clippers-scheduled-for-march-29-10-pm-et,Sports,83744.037147,2022-03-29T15:50:38.994Z,2022-03-29T00:00:00Z,0,112765460943128969108215263292142456998907760294962187470919245658941316882027,Sports,
238929,Will the Chargers beat the Raiders by more than 3.5 points in their week four matchup?,will-the-chargers-beat-the-raiders-by-more-than-3pt5-points-in-their-week-four-matchup,Sports,11392.307623,2021-10-01T22:17:25.042Z,2021-10-04T00:00:00Z,1,82067378945812381570733408914411810955153979961816076070143353201007876456922,Sports,
238777,Chargers (-3.5) v. Cowboys Spread,chargers-35-v-cowboys-spread,Sports,10828.009991,2021-09-17T04:44:34.279Z,2021-09-19T00:00:00Z,0,70911576766719411499993965339167321873166131436610674800293741210984147941878,Sports,
239229,NFL: Will the Colts beat the Jets by more than 10.5 points in their November 4th matchup?,nfl-will-the-colts-beat-the-jets-by-more-than-10pt5-points-in-their-november-4th-matchup,Sports,13687.176116,2021-11-03T16:54:23.527Z,2021-11-04T00:00:00Z,1,87140599799026616368279954320252518548860186773298807370586558452995112884325,Sports,
239629,NBA: Will the Heat beat the Bulls by more than 1.5 points in their November 27th matchup?,nba-will-the-heat-beat-the-bulls-by-more-than-1pt5-points-in-their-november-27th-matchup,Sports,20810.133995,2021-11-27T19:11:31.162Z,2021-11-27T00:00:00Z,1,64926536904299204706401201722642941316850598006579815644100600613900205748360,Sports,
239646,NFL: Will the Chargers beat the Broncos by more than 2.5 points in their November 28th matchup?,nfl-will-the-chargers-beat-the-broncos-by-more-than-2pt5-points-in-their-november-28th-matchup,Sports,10519.599616,2021-11-28T16:49:55.648Z,2021-11-28T00:00:00Z,0,6269347565243763861695651325798713462437636725230967652901641989743629970161,Sports,
245076,Will Rafael Nadal win the 2022 French Open (Roland-Garros) Men's Singles?,will-rafael-nadal-win-the-2022-french-open-roland-garros-mens-singles,Sports,15846.154994,2022-05-21T15:29:58.685Z,2022-06-05T00:00:00Z,1,103561713884188585959270242103055058815966142313912515584826483502760708527562,Sports,
238779,Packers (-11) v. Lions Spread,packers-11-v-lions-spread,Sports,19935.473106,2021-09-17T04:51:22.165Z,2021-09-20T00:00:00Z,1,29555299692235382069142687051076120691696778623886860071276803093299286637644,Sports,
238748,Will Nick Diaz or Robbie Lawler win their UFC fight on September 25th?,will-nick-diaz-or-robbie-lawler-win-their-ufc-fight-on-september-25th,Sports,70250.134138,2021-09-14T17:25:33.283Z,2021-09-25T00:00:00Z,0,15051247509182063918485292887437159765421856061514787939938391408547286353037,Sports,
200259,Will Rafael Nadal win the Roland-Garros (French Open)?,will-rafael-nadal-win-the-roland-garros-french-open,Sports,12687.177666,2021-05-17T19:10:03.985Z,2021-06-13T00:00:00Z,0,42032260031625256642430178146961404690947660019273050472750535513036808656059,Sports,
242180,Formula 1: Who will finish ahead at the Bahrain Grand Prix: Max Verstappen or Lewis Hamilton?,formula-1-who-will-finish-ahead-at-the-bahrain-grand-prix-max-verstappen-or-lewis-hamilton,Sports,10682.037339,2022-03-17T19:15:08.587Z,2022-03-20T00:00:00Z,0,56880119057465544825356481804203243559975711998816565548463577084693381491087,Sports,
242918,"Will US student loan payments resume by Election Day, 2022?",will-us-student-loan-payments-resume-by-election-day-2022,US-current-affairs,18946.724361,2022-04-05T23:59:46.92Z,2022-11-08T00:00:00Z,0,101873977479587747000236998040493895874923964118149987688374424761469665610479,Other,
246667,[Single Market] Will Gavin Newsom win the U.S. 2024 Democratic presidential nomination?,will-gavin-newsom-win-the-us-2024-democratic-presidential-nomination,US-current-affairs,576046.71026,2022-07-08T13:53:22.486Z,2024-09-10T00:00:00Z,0,7485789793420109554433747368362501384889372782243986779008355377936022316153,Other,0.004
240400,"Will Donald Trump be President of the USA on November 1, 2022?",will-donald-trump-be-president-of-the-usa-on-november-1-2022,US-current-affairs,243541.442047,2022-01-12T21:00:33.806Z,2022-11-01T00:00:00Z,0,45744441503625039535263040390555904850679351139662053717043779557656954357252,Other,
238012,"Will any of the Secretary of State, Secretary of Defense, or Chairman of the Joint Chiefs of Staff no longer hold their position on October 1, 2021?",will-sos-sod-joint-chiefs-step-down-by-on-october-1-2021,US-current-affairs,16996.379379,2021-08-20T01:49:05.428Z,2021-10-01T00:00:00Z,0,25511782556360280341635965832185015952690952498565694141254942474071866641508,Other,
202101,Will Donald Trump be indicted for a federal or state crime by November 15?,will-donald-trump-be-indicted-for-a-federal-or-state-crime-by-november-15,US-current-affairs,40446.951353,2021-05-25T18:15:03.751Z,2021-11-15T00:00:00Z,0,73216765666408525196286531745972111677464251682281396593671179945566852685844,Other,
236663,Will Joe Biden's approval rating be 49.0% or higher on September 1?,will-joe-bidens-approval-rating-be-49.0-or-higher-on-september-1,US-current-affairs,56848.22562,2021-08-17T16:41:58.683Z,2021-09-02T00:00:00Z,0,47054321048692292138702660934011255930369192774461947606789737169674761368269,Other,
240499,"Will Donald J. Trump be indicted by July 1, 2022?",will-donald-j-trump-be-indicted-by-july-1-2022,US-current-affairs,146801.165574,2023-03-28T21:08:33.783Z,2022-07-01T00:00:00Z,0,8291449855274059791599732783259063283344056918457390566324712527781948386756,Other,
242493,Will two or more U.S. Supreme Court Justices be nominated in 2022?,will-two-or-more-supreme-court-justices-be-nominated-in-2022,US-current-affairs,11900.460563,2022-03-25T18:22:17.389Z,2022-12-31T00:00:00Z,0,39879597366366304459450672441000987956430481441917372178186583731006375505998,Other,
